Unnamed: 0,id,company,location,postDate,title scraped for,Country,upper_salary,lower_salary,payment_frequency,State,age,Position,year_of_exp,contract_type,eligibility,title_cleaned,skills_list
5379,job_db642e969a074eff,PM Consulting Group,"Washington, DC 20004 (Downtown area)",Today,Data Analyst,USA,124000.0,98200.0,Yearly,Washington,,,10.0,,,Business Analyst,"['Protocols', 'D', 'C']"
5380,job_a45075579997392a,Stanford University,"Hybrid remote in Stanford, CA+4 locations",Today,Data Analyst,USA,82800.0,65400.00000000001,Yearly,Hybrid remote in Stanford,,Senior Level,2.0,,undergraduate,EOP Data Analyst,"['D', 'C', 'R']"
5381,job_3701e1f29b6e0945,Ascension,"Birmingham, AL 35205 (Highland Park area)+5 locations",Today,Data Analyst,USA,,,,Birmingham,,,2.0,,undergraduate,Data Analyst,"['C', 'R']"
5382,job_9242b56ac1f3918c,Brilliant Earth,Remote,Today,Data Analyst,USA,,,,Remote,,,3.0,,undergraduate,Business Intelligence Analyst,"['D', 'C', 'Excel', 'ETL', 'SQL']"
5383,job_b3de5abca12ffa98,Digitas,"Boston, MA 02109 (Downtown area)+1 location",Today,Data Analyst,USA,81900.0,64700.0,Yearly,Boston,,,3.0,,,"Analyst, Data and Analysis","['C', 'SQL', 'Excel', 'Tableau']"
5384,job_45dd4bff119f0130,Definitive Logic,"Hybrid remote in Arlington, VA 22203+2 locations",Today,Data Analyst,USA,102000.0,80400.0,Yearly,Hybrid remote in Arlington,,,1.0,,undergraduate,Data Analyst,"['Vi', 'D', 'C', 'R', 'problem solver', 'http', 'client', 'SQL']"
5385,job_f92a36bc811b618d,Piper Companies,+1 locationRemote,Today,Data Analyst,USA,,120000.0,Yearly,+1 locationRemote,,Senior Level,2.0,,postgraduate,Lead Data Analyst,"['D', 'C', 'R', 'SQL', 'Tableau']"
5386,job_29f886bcbe91f3d7,Caterpillar,"Hybrid remote in Peoria, IL+2 locations",Today,Data Analyst,USA,,,,Hybrid remote in Peoria,,,2.0,,,"Business Data Analyst, Cat Digital","['D', 'C', 'R', 'Hadoop', 'SQL']"
5387,job_615830d99f443210,Gulfstream Aerospace Corporation,"Savannah, GA",Today,Data Analyst,USA,80300.0,63500.0,Yearly,Savannah,,Entry Level,,Full-time,undergraduate,Engineering Scheduling & Tracking Analyst I   Completions,"['D', 'C', 'R', 'Excel']"
5388,sj_13b35b9e490ddb0f,Talent Search PRO,"Portland, OR+1 location",Today,Data Analyst,USA,,,,Portland,,Senior Level,7.0,,undergraduate,Senior Healthcare Data Analyst,"['D', 'C', 'R', 'Statistics']"
5389,job_9bff5c87acfd10c2,"Technical Resources International, Inc.","Bethesda, MD 20817",Today,Data Analyst,USA,113000.0,89400.0,Yearly,Bethesda,,,,,,IT Business Analyst,"['D', 'C', 'DevOps']"
5390,job_8bfe029169a498ec,Collins Aerospace,"Wilson, NC 27896+2 locations",Today,Data Analyst,USA,,,,Wilson,,,1.0,,undergraduate,Production Control Data Analyst,"['C', 'R', 'Excel', 'api']"
5391,job_29d2fb5a94611f9f,"JPMorgan Chase Bank, N.A.","Columbus, OH+2 locations",Today,Data Analyst,USA,,,,Columbus,,,4.0,,,Environmental Risk Data Management Analyst,"['Python', 'D', 'C', 'R', 'Spark', 'AWS', 'client', 'SQL', 'Tableau']"
5392,job_fe5f254193b3d828,"Canon Business Process Services, Inc.","New York, NY 10016 (Murray Hill area)",Today,Data Analyst,USA,,,,New York,,,4.0,,postgraduate,Financial Analyst General Ledger,"['D', 'C', 'VBA', 'Excel', 'BA', 'MS Office', 'PowerPoint']"
5393,job_b5fe9dca7e6598dd,Lafayette Real Estate LLC,"Atlanta, GA 30349",Today,Data Analyst,USA,113000.0,89400.0,Yearly,Atlanta,,,3.0,,postgraduate,Developer/Data Analyst,"['Data Analysis', 'Vi', 'D', 'R', 'Advanced Excel', 'Excel', 'Dash', 'Dashboards', 'SSI', 'SQL']"
5394,job_028f7d6ba0d8d93f,Milliman,"Brookfield, WI 53005+1 location",Today,Data Analyst,USA,,,,Brookfield,,,70.0,,undergraduate,Healthcare Data Analyst,"['Python', 'D', 'C', 'R', 'Excel', 'SSI', 'SQL']"
5395,job_4d06b64e222a1958,Tista Science and Technology Corporation,Remote,Today,Data Analyst,USA,110000.0,87100.0,Yearly,Remote,,,5.0,,undergraduate,Project Analyst,"['D', 'C', 'R']"
5396,job_99505e525a854636,AT&T,"Oakton, VA+2 locations",Today,Data Analyst,USA,,,,Oakton,,,2.0,,postgraduate,JCIP Team Data Analyst,"['D', 'C', 'R']"
5397,job_1cda2124c53bf129,Hay House Inc,Remote,Today,Data Analyst,USA,81000.0,64000.0,Yearly,Remote,,Mid-Level,1.0,Full-time,undergraduate,Junior Marketing Database Analyst,['R']
5398,job_62bd91a4690dc942,Cal Engineering Solutions,"Alpharetta, GA 30022",Today,Data Analyst,USA,47000.0,40000.0,Yearly,Alpharetta,,,,,undergraduate,Data Analyst,['Excel']
5399,job_b81d47fc26a3c2b7,"JPMorgan Chase Bank, N.A.","Jersey City, NJ",Today,Data Analyst,USA,,,,Jersey City,,Senior Level,,,,Senior Quantitative Analyst   Content Analytics   JP Morgan Wea...,"['D', 'C', 'R']"
5400,job_aca3f198ab436391,Conduent,+5 locationsRemote,Today,Data Analyst,USA,104000.0,80080.0,Yearly,+5 locationsRemote,,Senior Level,5.0,,undergraduate,Senior Business Analyst,"['UI', 'Vi', 'D', 'C', 'R', 'DevOps', 'client']"
5401,job_348480634bdf1730,Steampunk,"Remote in Washington, DC 20024+2 locations",Today,Data Analyst,USA,125000.0,99000.0,Yearly,Remote in Washington,,,2.0,,postgraduate,Business Analyst,"['D', 'C', 'R', 'CSS', 'ITIL', 'http', 'client']"
5402,job_5a2ef1707a202d88,PREMISE HEALTH,"Remote in Brentwood, TN 37027",Today,Data Analyst,USA,60000.0,50000.0,Yearly,Remote in Brentwood,,,1.0,,undergraduate,Analytics Analyst,"['Vi', 'Excel', 'Advanced Excel', 'SQL', 'Tableau']"
5403,job_b7e78b5e993d88e5,The Baltimore Banner,"Baltimore, MD",Today,Data Analyst,USA,94700.0,74700.0,Yearly,Baltimore,,,3.0,,undergraduate,Business Analyst,"['D', 'C', 'Excel', 'Go', 'Dash', 'SQL', 'Tableau']"
5404,job_8d3382cfe9b6308d,Riveron Consulting,"Washington, DC+6 locations",Today,Data Analyst,USA,123000.0,97000.0,Yearly,Washington,,,8.0,,undergraduate,Technology Enablement   Data Analytics Consultant,"['client', 'R']"
5405,job_53ced8e28d9e0007,PRNX,"Chantilly, VA 20151",Today,Data Analyst,USA,129000.0,102000.0,Yearly,Chantilly,,,,,postgraduate,Data Analyst with TS/SCI with FS Poly,"['api', 'D', 'R', 'DevOps', 'Tableau']"
5406,job_d002f58e16ada303,Etsy,"Remote in Brooklyn, NY 11201",Today,Data Analyst,USA,96700.0,76300.0,Yearly,Remote in Brooklyn,,Senior Level,3.0,,,"Senior Analyst, People Analytics","['Python', 'D', 'C', 'R', 'Excel', 'SQL', 'Tableau']"
5407,job_883ce7138e231cec,Marcus Thomas,"Cleveland, OH 44128",Today,Data Analyst,USA,73400.0,58000.0,Yearly,Cleveland,,Mid-Level,,,undergraduate,Data Analyst,"['Python', 'D', 'C', 'R', 'Excel', 'Go', 'Tableau', 'client', 'SQL', 'Google Analytics']"
5408,job_dd791f227db2ff6e,UnityPoint Health,"Remote in Des Moines, IA 50321",Today,Data Analyst,USA,,,,Remote in Des Moines,,,,,postgraduate,Data Governance Analyst I,"['D', 'C', 'Supply Chain']"
5409,job_e0fa8906e002cc4c,"JPMorgan Chase Bank, N.A.","Jersey City, NJ+2 locations",Today,Data Analyst,USA,,,,Jersey City,,,200.0,,undergraduate,Corporate Control Management   Data Analytics Associate,"['Python', 'D', 'C', 'R', 'Excel', 'client', 'Flexible', 'Tableau']"
5410,job_2ff5ca2b1a1b28b4,Hearst Media Services,"Lawrenceville, GA 30043",Today,Data Analyst,USA,,,,Lawrenceville,,,2.0,,undergraduate,"Automotive Analyst, Vehicle Valuations",['D']
5411,job_6e9506f6a0977a72,Verra Mobility,Remote,Today,Data Analyst,USA,101000.0,79600.0,Yearly,Remote,,Senior Level,,,undergraduate,Senior Business Analyst,"['Vi', 'D', 'C', 'R', 'Excel']"
5412,job_51d038c17443fbc0,Schlumberger,"Houston, TX",Today,Data Analyst,USA,,,,Houston,,,5.0,,undergraduate,Marketing Analyst,"['D', 'C', 'R', 'Excel', 'PowerBI', 'Statistics', 'SQL', 'Tableau']"
5413,job_a651d14f4c058b37,BlueCross BlueShield of Tennessee,"Remote in Chattanooga, TN 37402",Today,Data Analyst,USA,79100.0,62500.0,Yearly,Remote in Chattanooga,,,2.0,Contract,postgraduate,Information Security Risk Analyst,"['UI', 'D', 'C', 'R', 'Excel', 'Go', 'CSS', 'ITIL']"
5414,job_3749325cc7a578d5,ZIP-PAK,"Carol Stream, IL 60188",Today,Data Analyst,USA,69700.0,55100.0,Yearly,Carol Stream,,,3.0,,undergraduate,Marketing Data Analyst,"['Data Analysis', 'asp', 'D', 'C', 'R', 'Excel', 'PowerBI', 'SQL', 'Presentation', 'PowerPoint', 'Marketing']"
5415,job_7ea7a0cfbee7e191,"Woongjin, Inc","Ridgefield Park, NJ+1 location",Today,Data Analyst,USA,81500.0,64300.0,Yearly,Ridgefield Park,,,1.0,,postgraduate,Business Analyst Bilingual,"['BA', 'problem solver']"
5416,job_b7d187a90a44f637,Michigan Public Health Institute (MPHI),"Remote in Lansing, MI",Today,Data Analyst,USA,42.01,32.01,Hourly,Remote in Lansing,,,4.0,,hs,Data Reporting Specialist,"['UI', 'Vi', 'D', 'C', 'R', 'Excel', 'Tableau']"
5417,job_4880a43afba6779e,Saatchi & Saatchi (We Are Saatchi),"Dallas, TX 75201 (Downtown area)",Today,Data Analyst,USA,95300.0,75300.0,Yearly,Dallas,,Senior Level,5.0,,undergraduate,Senior Business Analyst,"['D', 'C', 'R', 'client']"
5418,job_76ef87973af893a4,J.S. Held,"Murrieta, CA 92562",Today,Data Analyst,USA,70000.0,55200.0,Yearly,Murrieta,,,2.0,,postgraduate,Renewable Energy Data Analyst,"['C', 'R', 'Excel', 'MS Excel', 'Project Management', 'client']"
5419,job_4b10c927fff60ba8,Alight,"Remote in Chicago, IL 60601",Today,Data Analyst,USA,,95000.0,Yearly,Remote in Chicago,,,4.0,,,Digital Business Analyst   Accessibility   VIRTUAL,['R']
5420,job_a1791f4789e30b61,Publicis Groupe,"Atlanta, GA+1 location",Today,Data Analyst,USA,98100.0,77500.0,Yearly,Atlanta,,Senior Level,1.0,,undergraduate,Senior Associate Data Science and Analytics,"['D', 'Go', 'client', 'Statistics', 'SQL', 'PowerPoint', 'Google Analytics', 'Marketing']"
5421,job_212dcd47c31194e1,City of Hope,"Duarte, CA 91009",Today,Data Analyst,USA,,,,Duarte,,,3.0,Full-time,undergraduate,Data Analyst   Precision Medicine,"['D', 'C', 'R']"
5422,job_1e6bf94bd112e43b,"PLAYSTUDIOS US, LLC","Burlingame, CA+2 locations",Today,Data Analyst,USA,96500.0,76300.0,Yearly,Burlingame,,,3.0,,undergraduate,Data Analyst,['R']
5423,job_2a46a13300e6d387,Bank of America,"Charlotte, NC 28202 (Fourth Ward area)+4 locations",Today,Data Analyst,USA,95100.0,75100.0,Yearly,Charlotte,,,4.0,,undergraduate,Operations Research Analyst II,['R']
5424,job_c1170e5371186c5f,IBM,"Houston, TX 77001+1 location",Today,Data Analyst,USA,130000.0,103000.0,Yearly,Houston,,Senior Level,5.0,,postgraduate,Technical Business Analyst,"['Java', 'D', 'C', 'R', 'client']"
5425,job_094ee898e29fbe96,Metric5,"Washington, DC 20536 (Chinatown area)+1 location",Today,Data Analyst,USA,,,,Washington,,,4.0,,postgraduate,Business Analyst   TS/SCI Required,"['PMP Certification', 'D', 'C', 'R', 'DevOps']"
5426,job_614c7be7469ba959,IT Data Solutions,"Washington, DC",Today,Data Analyst,USA,131000.0,103000.0,Yearly,Washington,,Senior Level,5.0,Contract,,Senior Business Analyst,"['Vi', 'Excel', 'api']"
5427,job_f5ea105421fe12cc,Citizens Property Insurance,"Remote in Jacksonville, FL 32202+1 location",Today,Data Analyst,USA,67500.0,53300.0,Yearly,Remote in Jacksonville,,,3.0,,high school diploma,Reporting Analyst Intermediate,"['UI', 'D', 'C', 'R', 'Excel', 'Dash', 'Dashboards', 'Statistics', 'SQL']"
5428,job_af76adcde8aa06bf,Bath & Body Works,"Reynoldsburg, OH 43068",Today,Data Analyst,USA,,,,Reynoldsburg,,Senior Level,,,undergraduate,"Senior Data Analyst, Consumer Insights","['Python', 'D', 'R', 'Excel', 'SQL', 'PowerPoint', 'Tableau']"
5429,job_0c8c94ccdbdd3abe,"Allied Benefit Systems, LLC","Remote in Chicago, IL 60606",Today,Data Analyst,USA,86600.0,68400.0,Yearly,Remote in Chicago,,,2.0,,postgraduate,Data Analyst,['R']
5430,job_c9c8f15a5d3d25df,H. Lee Moffitt Cancer Center,"Tampa, FL 33612+2 locations",Today,Data Analyst,USA,,,,Tampa,,,5.0,,undergraduate,CTBO DATA ANALYST II,"['D', 'C', 'R']"
5431,job_93fe14156a0a4eed,Silvergate,Remote,Today,Data Analyst,USA,137000.0,108000.0,Yearly,Remote,,Senior Level,5.0,Full-time,undergraduate,Lead Business Analyst,"['BA', 'C', 'R']"
5432,job_fe6edfd54fee6875,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Hybrid remote in Richardson, TX+1 location",Today,Data Analyst,USA,100000.0,79300.0,Yearly,Hybrid remote in Richardson,,,2.0,,undergraduate,BA,"['SDLC', 'D', 'C', 'R', 'BA', 'Balsamiq']"
5433,job_35263d336d360e4e,Winston Industries LLC,"Louisville, KY 40299",Today,Data Analyst,USA,93200.0,73600.0,Yearly,Louisville,,,6.0,,postgraduate,Business Data Analyst,"['Python', 'D', 'C', 'R', 'C#', 'SQL', 'Tableau']"
5434,job_0629383392c4cc52,"JPMorgan Chase Bank, N.A.","Tempe, AZ",Today,Data Analyst,USA,,,,Tempe,,,3.0,,undergraduate,CCB Risk   Auto Data Analyst   Associate,"['Python', 'Ada', 'D', 'C', 'R', 'Excel', 'Go', 'SAS', 'client', 'Hadoop', 'SQL', 'Tableau']"
5435,job_82c0816275949f16,Wilson Sporting Goods Co.,"Chicago, IL 60601 (The Loop area)",Today,Data Analyst,USA,61300.0,48500.0,Yearly,Chicago,,,4.0,,undergraduate,Supply Chain Analyst,"['Team building', 'D', 'C', 'R', 'Excel', 'Go']"
5436,job_cac7d89607bce712,Southeastern Grocers,"Jacksonville, FL 32256 (Swamp area)",Today,Data Analyst,USA,55500.0,43900.0,Yearly,Jacksonville,,,,,undergraduate,Merchandising Analytics Analyst,"['Python', 'D', 'C', 'R', 'Excel', 'VBA', 'BA', 'Statistics', 'SQL', 'Tableau', 'Marketing']"
5437,job_176e4599f10f52fd,U.S. Orthopaedic Partners (USOP),"Alpharetta, GA 30009",Today,Data Analyst,USA,115000.0,90000.0,Yearly,Alpharetta,,Senior Level,3.0,Full-time,undergraduate,Senior Business Intelligence Analyst,"['D', 'C', 'SQL', 'Tableau']"
5438,job_e1d8e15342604d5a,Fortune Brands Outdoors & Security,"Hybrid remote in Maumee, OH 43537",Today,Data Analyst,USA,121000.0,95600.0,Yearly,Hybrid remote in Maumee,,,2.0,,postgraduate,Compensation Analyst,"['D', 'C', 'R', 'problem solver', 'Excel']"
5439,job_ff67ba37d3fa72d1,"Harbor Freight Tools USA, Inc.","Remote in Calabasas, CA 91302+1 location",Today,Data Analyst,USA,,,,Remote in Calabasas,,Senior Level,4.0,,undergraduate,"Senior Business Analyst, Allocation","['Leadership', 'D', 'R', 'Excel', 'PowerPoint']"
5440,job_db9939cf61fde84a,"JPMorgan Chase Bank, N.A.","Columbus, OH+7 locations",Today,Data Analyst,USA,,,,Columbus,,Senior Level,5.0,,undergraduate,Senior Business Analyst  Cybersecurity,"['D', 'C', 'R', 'Excel', 'BA', 'client']"
5441,job_7c87c39f6745016e,NewWave Telecom & Technologies,Remote+1 location,Today,Data Analyst,USA,112000.0,88700.0,Yearly,Remote+1 location,,,,,undergraduate,Business Analyst Lead,"['C', 'Excel']"
5442,job_017d6874c022c5ea,Pitkin County,"Pitkin County, CO",Today,Data Analyst,USA,104000.0,82300.0,Yearly,Pitkin County,,Senior Level,,,,SENIOR HRIS ANALYST,['R']
5443,job_0d210d5b59bcf51c,Securitas,"Parsippany, NJ",Today,Data Analyst,USA,,,,Parsippany,,Senior Level,5.0,,,Senior Business Analyst,"['Vi', 'D', 'C', 'R', 'Excel', 'Go', 'client', 'PowerPoint']"
5444,job_23380845b787eb93,MedStar Mobile Healthcare,"Fort Worth, TX 76116",Today,Data Analyst,USA,85000.0,75000.0,Yearly,Fort Worth,,,,,undergraduate,Data Analytics Programmer/Analyst,"['Python', 'D', 'C', 'R', 'SQL']"
5445,job_772bebb770c89f32,Applied Materials,"Santa Clara, CA+1 location",Today,Data Analyst,USA,117000.0,92100.0,Yearly,Santa Clara,,,,,undergraduate,Business Intelligence Analyst IV,"['Interpersonal Skills', 'D', 'C', 'R', 'Tableau']"
5446,job_6f875d26625e5d07,Oregon State University,"Corvallis, OR 97331",Today,Data Analyst,USA,65400.00000000001,51600.0,Yearly,Corvallis,,,4.0,,undergraduate,Analyst Programmer,"['D', 'C', 'R', 'api']"
5447,job_570c265d4df7e46e,Sartorius,"Bohemia, NY",Today,Data Analyst,USA,100000.0,79300.0,Yearly,Bohemia,,,1.0,,postgraduate,Data Expert,[]
5448,job_13b35b9e490ddb0f,Talent Search PRO,"Portland, OR+1 location",Today,Data Analyst,USA,,,,Portland,,Senior Level,7.0,,undergraduate,Senior Healthcare Data Analyst,"['D', 'C', 'R', 'Statistics']"
5449,job_6e1b5164e29856b9,City of Philadelphia,"Philadelphia, PA 19107 (Center City area)",Today,Data Analyst,USA,95000.0,85000.0,Yearly,Philadelphia,,Senior Level,8.0,,postgraduate,Senior Business Analyst,"['Data Analysis', 'Vi', 'asp', 'Tracking', 'D', 'C', 'R', 'Excel', 'http', 'Data Modeling']"
5450,job_861552e2f3df8cc2,Medical College of Wisconsin,"Milwaukee, WI 53226",Today,Data Analyst,USA,58600.0,46200.0,Yearly,Milwaukee,,,3.0,,high school diploma,Clinical Research Assistant III,"['api', 'D', 'C', 'R', 'Excel', 'Organizational']"
5451,job_d63e15926e29b315,Priority Technology Holdings,"Hicksville, NY 11801+1 location",Today,Data Analyst,USA,70000.0,60000.0,Yearly,Hicksville,,,2.0,Full-time,undergraduate,Risk Analyst II,"['D', 'C', 'R']"
5452,job_e4eeff16c9d5a32b,Schlumberger,"Bartlesville, OK 74003+1 location",Today,Data Analyst,USA,,,,Bartlesville,,,5.0,,undergraduate,Business Analyst,"['C', 'R']"
5453,job_1fa42ce287eb8dd3,University of Washington,"Remote in Seattle, WA 98195",Today,Data Analyst,USA,,,,Remote in Seattle,,Senior Level,,,undergraduate,SENIOR BUSINESS ANALYST,"['ML', 'Vi', 'Leadership', 'D', 'C', 'R', 'Go', 'client', 'SQL', 'XML']"
5454,job_7bc172d5570dbb7e,Kiewit Corporation,"Omaha, NE 68137",Today,Data Analyst,USA,,,,Omaha,,,136.0,Contract,undergraduate,AP Analyst   Kiewit Business Services,"['api', 'D', 'C', 'R', 'Excel']"
5455,job_58812ad280c6c3b7,Alterra Mountain Company (HQ),"Denver, CO 80216 (Five Points area)",Today,Data Analyst,USA,128000.0,85000.0,Yearly,Denver,,,3.0,,hs,Business Intelligence  Analyst,"['D', 'C', 'R', 'Go', 'SSI', 'server', 'SQL', 'Tableau']"
5456,job_00620d4e2a16a6c1,"CPS Solutions, LLC",United States,Today,Data Analyst,USA,47600.0,37600.0,Yearly,United States,,,3.0,,high school diploma,340B Analyst,"['D', 'C', 'R', 'Excel', 'http', 'client', 'PowerPoint']"
5457,job_3feb237c105490b2,Cognizant Technology Solutions,"Teaneck, NJ+12 locations",Today,Data Analyst,USA,,,,Teaneck,,,5.0,,undergraduate,Business Analyst Retal,"['asp', 'D', 'C', 'R', 'Excel', 'Go', 'BA', 'http', 'client', 'SQL']"
5458,job_bc0fb8cb9fbda3df,Prime Residential,"San Francisco, CA 94111 (Financial District area)",Today,Data Analyst,USA,,,,San Francisco,,,5.0,,,"Analyst, Asset Management","['C', 'R']"
5459,job_9f80ec49c3980010,Lamb Weston,"Eagle, ID 83616",Today,Data Analyst,USA,,,,Eagle,,,60.0,,undergraduate,F.A.R.M. Analyst   Financial Analyst Rotation Management Pro...,"['D', 'C', 'Excel']"
5460,job_f491b56a39ba63b8,"JPMorgan Chase Bank, N.A.","Wilmington, DE",Today,Data Analyst,USA,,,,Wilmington,,,4.0,,postgraduate,Military Pathways Direct Hire Program Consumer & Community B...,"['Vi', 'D', 'C', 'R', 'Excel', 'problem solver', 'client', 'MS Office', 'SQL', 'PowerPoint']"
5461,job_0998aae3c6b35541,Meharry Medical College,"Nashville, TN 37208 (Fisk - Meharry area)",Today,Data Analyst,USA,72400.0,57200.0,Yearly,Nashville,,Senior Level,3.0,,postgraduate,Business Analyst I,"['C', 'R', 'Excel', 'Go', 'MS Office', 'client', 'PowerPoint']"
5462,job_a562656e924fe017,U.S. Orthopaedic Partners,"Alpharetta, GA 30009",Today,Data Analyst,USA,105000.0,82800.0,Yearly,Alpharetta,,Senior Level,3.0,,undergraduate,SENIOR BUSINESS INTELLIGENCE ANALYST,"['D', 'C', 'R', 'Go', 'SQL', 'Tableau']"
5463,job_bcc9ed5496d07867,Nordstrom Card Services Inc,"Remote in Centennial, CO",Today,Data Analyst,USA,,,,Remote in Centennial,,Senior Level,,,undergraduate,Senior Credit Risk Analyst,"['D', 'C', 'R']"
5464,job_4ed97e5428163fc3,NielsenIQ,"Wayne, NJ 07470+6 locations",Today,Data Analyst,USA,92500.0,73100.0,Yearly,Wayne,,Senior Level,3.0,,undergraduate,Senior Analyst   Food Industry Insight and Analytics,"['can-do attitude', 'D', 'C', 'Go', 'PowerBI', 'client', 'Tableau']"
5465,job_8969e7575a0480b2,Advantage Solutions,"Austin, TX 73301 (St Edwards area)+2 locations",Today,Data Analyst,USA,,,,Austin,,,6.0,,undergraduate,Business Analyst,"['D', 'C', 'R', 'Excel', 'Go', 'Flexible', 'PowerPoint']"
5466,job_7682a1fa4595f9a0,UT Southwestern,"Dallas, TX 75390 (Design District area)+2 locations",Today,Data Analyst,USA,,,,Dallas,,Senior Level,,,undergraduate,Senior Business Analyst,['C']
5467,job_6c3e49b139115e52,HireQ,"Hybrid remote in Vancouver, WA 98660+1 location",Today,Data Analyst,USA,93000.0,79000.0,Yearly,Hybrid remote in Vancouver,,Senior Level,1.0,Full-time,undergraduate,Senior Healthcare Data Analyst,"['D', 'client', 'R']"
5468,job_139ea3b8149e9d78,Experfy Inc,"Boston, MA+4 locations",Today,Data Analyst,USA,147000.0,116000.0,Yearly,Boston,,Senior Level,3.0,,postgraduate,Senior Business Analyst,"['D', 'C', 'Project Management', 'MS Office']"
5469,job_5145844b014cc1be,Endeavor Consulting Group,"Paoli, PA",Today,Data Analyst,USA,83100.0,65700.0,Yearly,Paoli,,Mid-Level,,,postgraduate,Junior IT Business Analyst,"['Vi', 'Excel', 'asp']"
5470,job_ba2eb6ef2d38eae0,SHI International Corp.,"Austin, TX 78746",Today,Data Analyst,USA,80200.0,63400.0,Yearly,Austin,,,3.0,,undergraduate,Corp Operations Analyst,"['Python', 'Java', 'Vi', 'D', 'C', 'Organized', 'Excel', 'R', 'Project Management']"
5471,job_93dbb2633f004f2e,Citi,"New York, NY+4 locations",Today,Data Analyst,USA,,,,New York,,,6.0,,postgraduate,Internal Audit Innovation,"['Python', 'Vi', 'D', 'C', 'R', 'Excel', 'VBA', 'BA', 'Data Visualization', 'Project Management', 'SAS', 'MS Access', 'SQL', 'Hive']"
5472,job_c67eedf2acfc5d30,ISO,"Jersey City, NJ",Today,Data Analyst,USA,118000.0,93000.0,Yearly,Jersey City,,Senior Level,5.0,,,Senior BI Analyst,"['D', 'C', 'R', 'Excel', 'Go', 'Dash', 'Dashboards', 'http', 'client', 'SQL', 'Google Analytics']"
5473,job_91a81896ff1f5934,Vertafore,"Temporarily Remote in East Lansing, MI 48823",Today,Data Analyst,USA,67500.0,53300.0,Yearly,Temporarily Remote in East Lansing,,,1.0,,undergraduate,Business Analyst I,"['ML', 'Databases', 'D', 'C', 'R', 'Excel', 'customer focused', 'SQL', 'XML']"
5474,job_0be6c8aa76e6af62,Louisiana Technology Group Inc,"New Orleans, LA",Today,Data Analyst,USA,106000.0,84000.0,Yearly,New Orleans,,Senior Level,,,undergraduate,Senior Business Analyst,"['D', 'C', 'R']"
5475,job_9ecf7099de196fa9,Louisiana Technology Group Inc,"New Orleans, LA",Today,Data Analyst,USA,108000.0,85300.0,Yearly,New Orleans,,,4.0,,postgraduate,Software Development   Business Objects Developer,"['ML', 'D', 'C', 'R', 'PL/SQL', 'SQL', 'XML']"
5476,job_3dfbe4a2561148bd,"Clark County, NV","Las Vegas, NV",Today,Data Analyst,USA,51.23,33.03,Hourly,Las Vegas,,Senior Level,,,undergraduate,SENIOR BUSINESS SYSTEMS ANALYST   DATA ANALYTICS,"['D', 'C']"
5477,job_fcd802a33c9b2b04,eSales Technologies,"West Babylon, NY",Today,Data Analyst,USA,111000.0,88000.0,Yearly,West Babylon,,Senior Level,2.0,,undergraduate,Senior Business Analyst,"['C', 'R', 'Excel', 'BA', 'client']"
5478,job_2a8210190331a8d5,Citi,"Wilmington, DE+3 locations",Today,Data Analyst,USA,,,,Wilmington,,,10.0,,undergraduate,Reporting & Analytics Report Developer  Hybrid,"['SDLC', 'Vi', 'D', 'C', 'Organized', 'Excel', 'Go', 'Dash', 'R', 'Dashboards', 'PL/SQL', 'Project Management', 'SAS', 'SQL', 'Hadoop', 'PowerPoint', 'Tableau']"
5479,job_1d28d3fc343f9456,Specialty1 Partners,"Houston, TX 77027 (River Oaks area)",Today,Data Analyst,USA,71900.0,56700.0,Yearly,Houston,,,,,undergraduate,PowerBI Data Analyst,"['D', 'R', 'Excel', 'PowerBI', 'BA', 'SAS', 'SSI', 'SQL']"
5480,job_240e5e0cecf7d0c5,NationsBenefits,"Plantation, FL+1 location",Today,Data Analyst,USA,104000.0,82100.0,Yearly,Plantation,,Senior Level,5.0,,undergraduate,Senior Healthcare Business Analyst,"['C', 'Vi', 'Excel']"
5481,job_db0be2093e650542,Bio-techne,"Hybrid remote in San Francisco, CA 94124+1 location",Today,Data Analyst,USA,,,,Hybrid remote in San Francisco,,Senior Level,8.0,,undergraduate,Senior Sales Analyst,"['D', 'C', 'R', 'Vi']"
5482,sj_6e640a7673f62a2c,VALINTRY Technology,"Hybrid remote in Lake Mary, FL",Today,Data Analyst,USA,85000.0,60000.0,Yearly,Hybrid remote in Lake Mary,,,,,,Business Analyst,"['api', 'D', 'C', 'R', 'Excel', 'client']"
5483,job_04690a55ad244409,Sei,"Oaks, PA 19456",Today,Data Analyst,USA,94800.0,74800.0,Yearly,Oaks,,,3.0,,postgraduate,Business Analyst III,"['asp', 'D', 'C', 'R', 'BA', 'client']"
5484,job_df9d57196a3ebe9e,Glow Networks,"Dallas, TX 75342 (Eagle Ford area)+1 location",Today,Data Analyst,USA,51.0,47.0,Hourly,Dallas,,,,,postgraduate,ServiceNow Business Analyst  Dallas,"['D', 'C', 'R', 'Go']"
5485,job_54542f707bab450a,Apple,"Cupertino, CA+1 location",Today,Data Analyst,USA,,,,Cupertino,,,,,undergraduate,"Financial Analyst, WW Sales Finance","['D', 'C', 'Excel', 'PowerPoint', 'Tableau']"
